0.4944 0.7695 0.4230 2.9714 0.0424 0.0779 0.5750 0.9743 100.5669
0.4944 0.7695 0.4230 2.9712 0.0424 0.0779 0.5750 0.9743 100.5809
0.4944 0.7694 0.4230 2.9710 0.0424 0.0779 0.5750 0.9742 100.5948
0.4943 0.7694 0.4229 2.9708 0.0424 0.0779 0.5749 0.9741 100.6088
0.4943 0.7693 0.4229 2.9706 0.0424 0.0778 0.5749 0.9741 100.6228
0.4943 0.7693 0.4229 2.9704 0.0424 0.0778 0.5748 0.9740 100.6368
0.4942 0.7692 0.4229 2.9702 0.0424 0.0778 0.5748 0.9739 100.6508
0.4942 0.7692 0.4228 2.9700 0.0424 0.0778 0.5748 0.9739 100.6648
0.4942 0.7691 0.4228 2.9698 0.0424 0.0778 0.5747 0.9738 100.6788
0.4941 0.7691 0.4228 2.9696 0.0423 0.0778 0.5747 0.9737 100.6928
0.4941 0.7690 0.4227 2.9694 0.0423 0.0778 0.5747 0.9737 100.7069
0.4941 0.7689 0.4227 2.9692 0.0423 0.0778 0.5746 0.9736 100.7209
0.4940 0.7689 0.4227 2.9690 0.0423 0.0778 0.5746 0.9735 100.7349
0.4940 0.7688 0.4227 2.9688 0.0423 0.0778 0.5745 0.9735 100.7490
0.4940 0.7688 0.4226 2.9686 0.0423 0.0778 0.5745 0.9734 100.7630
0.4939 0.7687 0.4226 2.9684 0.0423 0.0778 0.5745 0.9734 100.7771
0.4939 0.7687 0.4226 2.9682 0.0423 0.0778 0.5744 0.9733 100.7911
0.4939 0.7686 0.4225 2.9680 0.0423 0.0778 0.5744 0.9732 100.8052
0.4938 0.7686 0.4225 2.9678 0.0423 0.0778 0.5743 0.9732 100.8193
0.4938 0.7685 0.4225 2.9676 0.0423 0.0778 0.5743 0.9731 100.8333
0.4938 0.7685 0.4225 2.9674 0.0423 0.0778 0.5743 0.9730 100.8474
0.4937 0.7684 0.4224 2.9672 0.0423 0.0778 0.5742 0.9730 100.8615
0.4937 0.7684 0.4224 2.9670 0.0423 0.0778 0.5742 0.9729 100.8756
0.4937 0.7683 0.4224 2.9668 0.0423 0.0777 0.5741 0.9728 100.8897
0.4936 0.7683 0.4224 2.9666 0.0423 0.0777 0.5741 0.9728 100.9038
0.4936 0.7682 0.4223 2.9664 0.0423 0.0777 0.5741 0.9727 100.9179
0.4936 0.7682 0.4223 2.9662 0.0423 0.0777 0.5740 0.9726 100.9320
0.4935 0.7681 0.4223 2.9660 0.0423 0.0777 0.5740 0.9726 100.9462
0.4935 0.7681 0.4222 2.9658 0.0423 0.0777 0.5740 0.9725 100.9603
0.4935 0.7680 0.4222 2.9656 0.0423 0.0777 0.5739 0.9724 100.9744
0.4934 0.7680 0.4222 2.9654 0.0423 0.0777 0.5739 0.9724 100.9886
0.4934 0.7679 0.4222 2.9652 0.0423 0.0777 0.5738 0.9723 101.0027
0.4934 0.7679 0.4221 2.9650 0.0423 0.0777 0.5738 0.9722 101.0169
0.4933 0.7678 0.4221 2.9648 0.0423 0.0777 0.5738 0.9722 101.0310
0.4933 0.7678 0.4221 2.9646 0.0423 0.0777 0.5737 0.9721 101.0452
0.4933 0.7677 0.4220 2.9644 0.0423 0.0777 0.5737 0.9720 101.0594
0.4932 0.7677 0.4220 2.9642 0.0423 0.0777 0.5736 0.9720 101.0736
0.4932 0.7676 0.4220 2.9640 0.0423 0.0777 0.5736 0.9719 101.0877
0.4932 0.7675 0.4219 2.9638 0.0423 0.0777 0.5736 0.9718 101.1019
0.4931 0.7675 0.4219 2.9636 0.0423 0.0777 0.5735 0.9718 101.1161
0.4931 0.7674 0.4219 2.9634 0.0423 0.0777 0.5735 0.9717 101.1303
0.4931 0.7674 0.4219 2.9632 0.0423 0.0777 0.5734 0.9716 101.1445
0.4930 0.7673 0.4218 2.9630 0.0423 0.0776 0.5734 0.9716 101.1588
0.4930 0.7673 0.4218 2.9628 0.0423 0.0776 0.5734 0.9715 101.1730
0.4930 0.7672 0.4218 2.9626 0.0422 0.0776 0.5733 0.9714 101.1872
0.4929 0.7672 0.4218 2.9624 0.0422 0.0776 0.5733 0.9714 101.2014
0.4929 0.7671 0.4217 2.9622 0.0422 0.0776 0.5733 0.9713 101.2157
0.4929 0.7671 0.4217 2.9620 0.0422 0.0776 0.5732 0.9712 101.2299
0.4928 0.7670 0.4217 2.9618 0.0422 0.0776 0.5732 0.9712 101.2442
0.4928 0.7670 0.4216 2.9616 0.0422 0.0776 0.5731 0.9711 101.2584
0.4928 0.7669 0.4216 2.9614 0.0422 0.0776 0.5731 0.9710 101.2727
0.4927 0.7669 0.4216 2.9612 0.0422 0.0776 0.5731 0.9710 101.2870
0.4927 0.7668 0.4215 2.9610 0.0422 0.0776 0.5730 0.9709 101.3012
0.4927 0.7668 0.4215 2.9608 0.0422 0.0776 0.5730 0.9709 101.3155
0.4926 0.7667 0.4215 2.9606 0.0422 0.0776 0.5729 0.9708 101.3298
0.4926 0.7667 0.4215 2.9604 0.0422 0.0776 0.5729 0.9707 101.3441
0.4926 0.7666 0.4214 2.9602 0.0422 0.0776 0.5729 0.9707 101.3584
0.4925 0.7666 0.4214 2.9600 0.0422 0.0776 0.5728 0.9706 101.3727
0.4925 0.7665 0.4214 2.9598 0.0422 0.0776 0.5728 0.9705 101.3870
0.4925 0.7665 0.4214 2.9596 0.0422 0.0776 0.5727 0.9705 101.4013
0.4924 0.7664 0.4213 2.9594 0.0422 0.0776 0.5727 0.9704 101.4157
0.4924 0.7664 0.4213 2.9592 0.0422 0.0775 0.5727 0.9703 101.4300
0.4924 0.7663 0.4213 2.9590 0.0422 0.0775 0.5726 0.9703 101.4443
0.4923 0.7662 0.4212 2.9588 0.0422 0.0775 0.5726 0.9702 101.4587
0.4923 0.7662 0.4212 2.9586 0.0422 0.0775 0.5726 0.9701 101.4730
0.4923 0.7661 0.4212 2.9584 0.0422 0.0775 0.5725 0.9701 101.4874
0.4922 0.7661 0.4212 2.9582 0.0422 0.0775 0.5725 0.9700 101.5017
0.4922 0.7660 0.4211 2.9580 0.0422 0.0775 0.5724 0.9699 101.5161
0.4922 0.7660 0.4211 2.9578 0.0422 0.0775 0.5724 0.9699 101.5305
0.4921 0.7659 0.4211 2.9576 0.0422 0.0775 0.5724 0.9698 101.5448
0.4921 0.7659 0.4210 2.9574 0.0422 0.0775 0.5723 0.9697 101.5592
0.4921 0.7658 0.4210 2.9572 0.0422 0.0775 0.5723 0.9697 101.5736
0.4920 0.7658 0.4210 2.9570 0.0422 0.0775 0.5722 0.9696 101.5880
0.4920 0.7657 0.4209 2.9568 0.0422 0.0775 0.5722 0.9695 101.6024
0.4920 0.7657 0.4209 2.9566 0.0422 0.0775 0.5722 0.9695 101.6168
0.4919 0.7656 0.4209 2.9564 0.0422 0.0775 0.5721 0.9694 101.6312
0.4919 0.7656 0.4209 2.9562 0.0422 0.0775 0.5721 0.9693 101.6457
0.4919 0.7655 0.4208 2.9560 0.0422 0.0775 0.5721 0.9693 101.6601
0.4918 0.7655 0.4208 2.9558 0.0422 0.0775 0.5720 0.9692 101.6745
0.4918 0.7654 0.4208 2.9556 0.0421 0.0775 0.5720 0.9691 101.6890
0.4918 0.7654 0.4208 2.9554 0.0421 0.0774 0.5719 0.9691 101.7034
0.4917 0.7653 0.4207 2.9552 0.0421 0.0774 0.5719 0.9690 101.7179
0.4917 0.7653 0.4207 2.9550 0.0421 0.0774 0.5719 0.9689 101.7323
0.4917 0.7652 0.4207 2.9548 0.0421 0.0774 0.5718 0.9689 101.7468
0.4916 0.7652 0.4206 2.9546 0.0421 0.0774 0.5718 0.9688 101.7612
0.4916 0.7651 0.4206 2.9544 0.0421 0.0774 0.5717 0.9687 101.7757
0.4916 0.7651 0.4206 2.9542 0.0421 0.0774 0.5717 0.9687 101.7902
0.4915 0.7650 0.4205 2.9540 0.0421 0.0774 0.5717 0.9686 101.8047
0.4915 0.7650 0.4205 2.9538 0.0421 0.0774 0.5716 0.9686 101.8192
0.4915 0.7649 0.4205 2.9536 0.0421 0.0774 0.5716 0.9685 101.8337
0.4914 0.7648 0.4205 2.9534 0.0421 0.0774 0.5715 0.9684 101.8482
0.4914 0.7648 0.4204 2.9532 0.0421 0.0774 0.5715 0.9684 101.8627
0.4914 0.7647 0.4204 2.9530 0.0421 0.0774 0.5715 0.9683 101.8772
0.4913 0.7647 0.4204 2.9528 0.0421 0.0774 0.5714 0.9682 101.8917
0.4913 0.7646 0.4204 2.9526 0.0421 0.0774 0.5714 0.9682 101.9063
0.4913 0.7646 0.4203 2.9524 0.0421 0.0774 0.5714 0.9681 101.9208
0.4912 0.7645 0.4203 2.9522 0.0421 0.0774 0.5713 0.9680 101.9353
0.4912 0.7645 0.4203 2.9520 0.0421 0.0774 0.5713 0.9680 101.9499
0.4912 0.7644 0.4202 2.9518 0.0421 0.0774 0.5712 0.9679 101.9644
0.4911 0.7644 0.4202 2.9516 0.0421 0.0773 0.5712 0.9678 101.9790
0.4911 0.7643 0.4202 2.9514 0.0421 0.0773 0.5712 0.9678 101.9936
0.4911 0.7643 0.4202 2.9512 0.0421 0.0773 0.5711 0.9677 102.0081
0.4910 0.7642 0.4201 2.9510 0.0421 0.0773 0.5711 0.9676 102.0227
0.4910 0.7642 0.4201 2.9508 0.0421 0.0773 0.5710 0.9676 102.0373
0.4910 0.7641 0.4201 2.9506 0.0421 0.0773 0.5710 0.9675 102.0519
0.4909 0.7641 0.4200 2.9504 0.0421 0.0773 0.5710 0.9674 102.0665
0.4909 0.7640 0.4200 2.9502 0.0421 0.0773 0.5709 0.9674 102.0811
0.4909 0.7640 0.4200 2.9500 0.0421 0.0773 0.5709 0.9673 102.0957
0.4908 0.7639 0.4200 2.9498 0.0421 0.0773 0.5708 0.9672 102.1103
0.4908 0.7639 0.4199 2.9496 0.0421 0.0773 0.5708 0.9672 102.1249
0.4908 0.7638 0.4199 2.9494 0.0421 0.0773 0.5708 0.9671 102.1396
0.4907 0.7638 0.4199 2.9492 0.0421 0.0773 0.5707 0.9670 102.1542
0.4907 0.7637 0.4198 2.9490 0.0421 0.0773 0.5707 0.9670 102.1688
0.4907 0.7637 0.4198 2.9488 0.0421 0.0773 0.5707 0.9669 102.1835
0.4906 0.7636 0.4198 2.9486 0.0420 0.0773 0.5706 0.9668 102.1981
0.4906 0.7635 0.4198 2.9484 0.0420 0.0773 0.5706 0.9668 102.2128
0.4906 0.7635 0.4197 2.9482 0.0420 0.0773 0.5705 0.9667 102.2275
0.4905 0.7634 0.4197 2.9480 0.0420 0.0773 0.5705 0.9666 102.2421
0.4905 0.7634 0.4197 2.9478 0.0420 0.0772 0.5705 0.9666 102.2568
0.4905 0.7633 0.4196 2.9476 0.0420 0.0772 0.5704 0.9665 102.2715
0.4904 0.7633 0.4196 2.9474 0.0420 0.0772 0.5704 0.9664 102.2862
0.4904 0.7632 0.4196 2.9472 0.0420 0.0772 0.5703 0.9664 102.3009
0.4904 0.7632 0.4196 2.9470 0.0420 0.0772 0.5703 0.9663 102.3156
0.4903 0.7631 0.4195 2.9468 0.0420 0.0772 0.5703 0.9662 102.3303
0.4903 0.7631 0.4195 2.9466 0.0420 0.0772 0.5702 0.9662 102.3450
0.4903 0.7630 0.4195 2.9464 0.0420 0.0772 0.5702 0.9661 102.3597
0.4902 0.7630 0.4194 2.9462 0.0420 0.0772 0.5701 0.9660 102.3744
0.4902 0.7629 0.4194 2.9460 0.0420 0.0772 0.5701 0.9660 102.3892
0.4902 0.7629 0.4194 2.9458 0.0420 0.0772 0.5701 0.9659 102.4039
0.4901 0.7628 0.4194 2.9456 0.0420 0.0772 0.5700 0.9659 102.4186
0.4901 0.7628 0.4193 2.9454 0.0420 0.0772 0.5700 0.9658 102.4334
0.4901 0.7627 0.4193 2.9452 0.0420 0.0772 0.5700 0.9657 102.4481
0.4900 0.7627 0.4193 2.9450 0.0420 0.0772 0.5699 0.9657 102.4629
0.4900 0.7626 0.4192 2.9448 0.0420 0.0772 0.5699 0.9656 102.4777
0.4900 0.7626 0.4192 2.9446 0.0420 0.0772 0.5698 0.9655 102.4924
0.4899 0.7625 0.4192 2.9444 0.0420 0.0772 0.5698 0.9655 102.5072
0.4899 0.7625 0.4192 2.9442 0.0420 0.0772 0.5698 0.9654 102.5220
0.4899 0.7624 0.4191 2.9440 0.0420 0.0771 0.5697 0.9653 102.5368
0.4898 0.7624 0.4191 2.9438 0.0420 0.0771 0.5697 0.9653 102.5516
0.4898 0.7623 0.4191 2.9436 0.0420 0.0771 0.5696 0.9652 102.5664
0.4898 0.7622 0.4190 2.9434 0.0420 0.0771 0.5696 0.9651 102.5812
0.4897 0.7622 0.4190 2.9432 0.0420 0.0771 0.5696 0.9651 102.5960
0.4897 0.7621 0.4190 2.9430 0.0420 0.0771 0.5695 0.9650 102.6109
0.4897 0.7621 0.4190 2.9428 0.0420 0.0771 0.5695 0.9649 102.6257
0.4896 0.7620 0.4189 2.9426 0.0420 0.0771 0.5695 0.9649 102.6405
0.4896 0.7620 0.4189 2.9424 0.0420 0.0771 0.5694 0.9648 102.6554
0.4896 0.7619 0.4189 2.9422 0.0420 0.0771 0.5694 0.9647 102.6702
0.4895 0.7619 0.4188 2.9420 0.0420 0.0771 0.5693 0.9647 102.6851
0.4895 0.7618 0.4188 2.9418 0.0420 0.0771 0.5693 0.9646 102.6999
0.4895 0.7618 0.4188 2.9416 0.0419 0.0771 0.5693 0.9645 102.7148
0.4894 0.7617 0.4188 2.9414 0.0419 0.0771 0.5692 0.9645 102.7297
0.4894 0.7617 0.4187 2.9412 0.0419 0.0771 0.5692 0.9644 102.7445
0.4894 0.7616 0.4187 2.9410 0.0419 0.0771 0.5691 0.9643 102.7594
0.4893 0.7616 0.4187 2.9408 0.0419 0.0771 0.5691 0.9643 102.7743
0.4893 0.7615 0.4186 2.9406 0.0419 0.0771 0.5691 0.9642 102.7892
0.4893 0.7615 0.4186 2.9404 0.0419 0.0771 0.5690 0.9641 102.8041
0.4892 0.7614 0.4186 2.9402 0.0419 0.0770 0.5690 0.9641 102.8190
0.4892 0.7614 0.4186 2.9400 0.0419 0.0770 0.5689 0.9640 102.8339
0.4892 0.7613 0.4185 2.9398 0.0419 0.0770 0.5689 0.9639 102.8489
0.4891 0.7613 0.4185 2.9396 0.0419 0.0770 0.5689 0.9639 102.8638
0.4891 0.7612 0.4185 2.9394 0.0419 0.0770 0.5688 0.9638 102.8787
0.4891 0.7612 0.4184 2.9392 0.0419 0.0770 0.5688 0.9637 102.8937
0.4890 0.7611 0.4184 2.9390 0.0419 0.0770 0.5688 0.9637 102.9086
0.4890 0.7611 0.4184 2.9388 0.0419 0.0770 0.5687 0.9636 102.9236
0.4890 0.7610 0.4184 2.9386 0.0419 0.0770 0.5687 0.9636 102.9385
0.4889 0.7610 0.4183 2.9384 0.0419 0.0770 0.5686 0.9635 102.9535
0.4889 0.7609 0.4183 2.9381 0.0419 0.0770 0.5686 0.9634 102.9684
0.4889 0.7608 0.4183 2.9379 0.0419 0.0770 0.5686 0.9634 102.9834
0.4888 0.7608 0.4182 2.9377 0.0419 0.0770 0.5685 0.9633 102.9984
0.4888 0.7607 0.4182 2.9375 0.0419 0.0770 0.5685 0.9632 103.0134
0.4888 0.7607 0.4182 2.9373 0.0419 0.0770 0.5684 0.9632 103.0284
0.4887 0.7606 0.4182 2.9371 0.0419 0.0770 0.5684 0.9631 103.0434
0.4887 0.7606 0.4181 2.9369 0.0419 0.0770 0.5684 0.9630 103.0584
0.4887 0.7605 0.4181 2.9367 0.0419 0.0770 0.5683 0.9630 103.0734
0.4886 0.7605 0.4181 2.9365 0.0419 0.0770 0.5683 0.9629 103.0884
0.4886 0.7604 0.4180 2.9363 0.0419 0.0769 0.5682 0.9628 103.1035
0.4886 0.7604 0.4180 2.9361 0.0419 0.0769 0.5682 0.9628 103.1185
0.4885 0.7603 0.4180 2.9359 0.0419 0.0769 0.5682 0.9627 103.1335
0.4885 0.7603 0.4180 2.9357 0.0419 0.0769 0.5681 0.9626 103.1486
0.4885 0.7602 0.4179 2.9355 0.0419 0.0769 0.5681 0.9626 103.1636
0.4884 0.7602 0.4179 2.9353 0.0419 0.0769 0.5681 0.9625 103.1787
0.4884 0.7601 0.4179 2.9351 0.0419 0.0769 0.5680 0.9624 103.1937
0.4884 0.7601 0.4178 2.9349 0.0419 0.0769 0.5680 0.9624 103.2088
0.4883 0.7600 0.4178 2.9347 0.0419 0.0769 0.5679 0.9623 103.2239
0.4883 0.7600 0.4178 2.9345 0.0418 0.0769 0.5679 0.9622 103.2390
0.4883 0.7599 0.4178 2.9343 0.0418 0.0769 0.5679 0.9622 103.2541
0.4882 0.7599 0.4177 2.9341 0.0418 0.0769 0.5678 0.9621 103.2692
0.4882 0.7598 0.4177 2.9339 0.0418 0.0769 0.5678 0.9620 103.2843
0.4882 0.7598 0.4177 2.9337 0.0418 0.0769 0.5677 0.9620 103.2994
0.4881 0.7597 0.4176 2.9335 0.0418 0.0769 0.5677 0.9619 103.3145
0.4881 0.7597 0.4176 2.9333 0.0418 0.0769 0.5677 0.9618 103.3296
0.4881 0.7596 0.4176 2.9331 0.0418 0.0769 0.5676 0.9618 103.3447
0.4880 0.7595 0.4176 2.9329 0.0418 0.0769 0.5676 0.9617 103.3599
0.4880 0.7595 0.4175 2.9327 0.0418 0.0769 0.5675 0.9616 103.3750
0.4880 0.7594 0.4175 2.9325 0.0418 0.0768 0.5675 0.9616 103.3901
0.4879 0.7594 0.4175 2.9323 0.0418 0.0768 0.5675 0.9615 103.4053
0.4879 0.7593 0.4174 2.9321 0.0418 0.0768 0.5674 0.9614 103.4204
0.4879 0.7593 0.4174 2.9319 0.0418 0.0768 0.5674 0.9614 103.4356
0.4878 0.7592 0.4174 2.9317 0.0418 0.0768 0.5674 0.9613 103.4508
0.4878 0.7592 0.4174 2.9315 0.0418 0.0768 0.5673 0.9612 103.4659
0.4878 0.7591 0.4173 2.9313 0.0418 0.0768 0.5673 0.9612 103.4811
0.4877 0.7591 0.4173 2.9311 0.0418 0.0768 0.5672 0.9611 103.4963
0.4877 0.7590 0.4173 2.9309 0.0418 0.0768 0.5672 0.9611 103.5115
0.4877 0.7590 0.4172 2.9307 0.0418 0.0768 0.5672 0.9610 103.5267
0.4876 0.7589 0.4172 2.9305 0.0418 0.0768 0.5671 0.9609 103.5419
0.4876 0.7589 0.4172 2.9303 0.0418 0.0768 0.5671 0.9609 103.5571
0.4876 0.7588 0.4172 2.9301 0.0418 0.0768 0.5670 0.9608 103.5723
0.4875 0.7588 0.4171 2.9299 0.0418 0.0768 0.5670 0.9607 103.5876
0.4875 0.7587 0.4171 2.9297 0.0418 0.0768 0.5670 0.9607 103.6028
0.4875 0.7587 0.4171 2.9295 0.0418 0.0768 0.5669 0.9606 103.6180
0.4874 0.7586 0.4170 2.9293 0.0418 0.0768 0.5669 0.9605 103.6333
0.4874 0.7586 0.4170 2.9291 0.0418 0.0768 0.5668 0.9605 103.6485
0.4874 0.7585 0.4170 2.9289 0.0418 0.0768 0.5668 0.9604 103.6638
0.4873 0.7585 0.4170 2.9287 0.0418 0.0767 0.5668 0.9603 103.6790
0.4873 0.7584 0.4169 2.9285 0.0418 0.0767 0.5667 0.9603 103.6943
0.4873 0.7584 0.4169 2.9283 0.0418 0.0767 0.5667 0.9602 103.7096
0.4872 0.7583 0.4169 2.9281 0.0418 0.0767 0.5667 0.9601 103.7249
0.4872 0.7582 0.4168 2.9279 0.0418 0.0767 0.5666 0.9601 103.7402
0.4872 0.7582 0.4168 2.9277 0.0418 0.0767 0.5666 0.9600 103.7555
0.4871 0.7581 0.4168 2.9275 0.0417 0.0767 0.5665 0.9599 103.7708
0.4871 0.7581 0.4168 2.9273 0.0417 0.0767 0.5665 0.9599 103.7861
0.4871 0.7580 0.4167 2.9271 0.0417 0.0767 0.5665 0.9598 103.8014
0.4870 0.7580 0.4167 2.9269 0.0417 0.0767 0.5664 0.9597 103.8167
0.4870 0.7579 0.4167 2.9267 0.0417 0.0767 0.5664 0.9597 103.8320
0.4870 0.7579 0.4166 2.9265 0.0417 0.0767 0.5663 0.9596 103.8473
0.4869 0.7578 0.4166 2.9263 0.0417 0.0767 0.5663 0.9595 103.8627
0.4869 0.7578 0.4166 2.9261 0.0417 0.0767 0.5663 0.9595 103.8780
0.4869 0.7577 0.4166 2.9259 0.0417 0.0767 0.5662 0.9594 103.8934
0.4868 0.7577 0.4165 2.9257 0.0417 0.0767 0.5662 0.9593 103.9087
0.4868 0.7576 0.4165 2.9255 0.0417 0.0767 0.5662 0.9593 103.9241
0.4868 0.7576 0.4165 2.9253 0.0417 0.0767 0.5661 0.9592 103.9395
0.4867 0.7575 0.4164 2.9251 0.0417 0.0767 0.5661 0.9591 103.9548
0.4867 0.7575 0.4164 2.9249 0.0417 0.0766 0.5660 0.9591 103.9702
0.4867 0.7574 0.4164 2.9247 0.0417 0.0766 0.5660 0.9590 103.9856
0.4866 0.7574 0.4164 2.9245 0.0417 0.0766 0.5660 0.9589 104.0010
0.4866 0.7573 0.4163 2.9243 0.0417 0.0766 0.5659 0.9589 104.0164
0.4866 0.7573 0.4163 2.9241 0.0417 0.0766 0.5659 0.9588 104.0318
0.4865 0.7572 0.4163 2.9239 0.0417 0.0766 0.5658 0.9587 104.0472
0.4865 0.7572 0.4162 2.9237 0.0417 0.0766 0.5658 0.9587 104.0626
0.4865 0.7571 0.4162 2.9235 0.0417 0.0766 0.5658 0.9586 104.0781
0.4864 0.7571 0.4162 2.9233 0.0417 0.0766 0.5657 0.9586 104.0935
0.4864 0.7570 0.4162 2.9231 0.0417 0.0766 0.5657 0.9585 104.1089
0.4864 0.7570 0.4161 2.9229 0.0417 0.0766 0.5656 0.9584 104.1244
0.4863 0.7569 0.4161 2.9227 0.0417 0.0766 0.5656 0.9584 104.1398
0.4863 0.7568 0.4161 2.9225 0.0417 0.0766 0.5656 0.9583 104.1553
0.4863 0.7568 0.4160 2.9223 0.0417 0.0766 0.5655 0.9582 104.1707
0.4862 0.7567 0.4160 2.9221 0.0417 0.0766 0.5655 0.9582 104.1862
0.4862 0.7567 0.4160 2.9219 0.0417 0.0766 0.5655 0.9581 104.2017
0.4862 0.7566 0.4160 2.9217 0.0417 0.0766 0.5654 0.9580 104.2172
0.4861 0.7566 0.4159 2.9215 0.0417 0.0766 0.5654 0.9580 104.2326
0.4861 0.7565 0.4159 2.9213 0.0417 0.0766 0.5653 0.9579 104.2481
0.4861 0.7565 0.4159 2.9211 0.0417 0.0765 0.5653 0.9578 104.2636
0.4860 0.7564 0.4158 2.9209 0.0417 0.0765 0.5653 0.9578 104.2791
0.4860 0.7564 0.4158 2.9207 0.0417 0.0765 0.5652 0.9577 104.2947
0.4860 0.7563 0.4158 2.9205 0.0416 0.0765 0.5652 0.9576 104.3102
0.4859 0.7563 0.4158 2.9203 0.0416 0.0765 0.5651 0.9576 104.3257
0.4859 0.7562 0.4157 2.9201 0.0416 0.0765 0.5651 0.9575 104.3412
0.4859 0.7562 0.4157 2.9199 0.0416 0.0765 0.5651 0.9574 104.3568
0.4858 0.7561 0.4157 2.9197 0.0416 0.0765 0.5650 0.9574 104.3723
0.4858 0.7561 0.4156 2.9195 0.0416 0.0765 0.5650 0.9573 104.3879
0.4858 0.7560 0.4156 2.9193 0.0416 0.0765 0.5649 0.9572 104.4034
0.4857 0.7560 0.4156 2.9191 0.0416 0.0765 0.5649 0.9572 104.4190
0.4857 0.7559 0.4156 2.9189 0.0416 0.0765 0.5649 0.9571 104.4345
0.4857 0.7559 0.4155 2.9187 0.0416 0.0765 0.5648 0.9570 104.4501
0.4856 0.7558 0.4155 2.9185 0.0416 0.0765 0.5648 0.9570 104.4657
0.4856 0.7558 0.4155 2.9183 0.0416 0.0765 0.5648 0.9569 104.4813
0.4856 0.7557 0.4154 2.9181 0.0416 0.0765 0.5647 0.9568 104.4969
0.4855 0.7557 0.4154 2.9179 0.0416 0.0765 0.5647 0.9568 104.5125
0.4855 0.7556 0.4154 2.9177 0.0416 0.0765 0.5646 0.9567 104.5281
0.4855 0.7555 0.4154 2.9175 0.0416 0.0765 0.5646 0.9566 104.5437
0.4854 0.7555 0.4153 2.9173 0.0416 0.0764 0.5646 0.9566 104.5593
